Trajectories
100
,,Courir:11,,,Courir:12,,,Courir:21,,,Courir:22,,,Courir:32,,,Courir:42,,,Courir:51,,,Courir:61,,,Courir:72,,,Courir:81,,,Courir:112,,,Courir:132,,,Courir:151,,,Courir:161,,,Courir:171,,,Courir:181,,,Courir:192,,,Courir:212,,,Courir:232,,,Courir:242,,,Courir:252,,,Courir:272,,,Courir:282,,,Courir:292,,,Courir:311,,,Courir:332,,,Courir:351,,,Courir:352,,,Courir:361,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1092,0,776.797,427.163,61.5421,861.452,243.394,51.4056,517.713,361.964,228.04,522.506,241.129,93.8181,504.379,257.773,321.506,803.447,359.558,200.605,509.571,-9.55493,501.006,836.34,174.883,522.582,644.774,30.8869,880.983,597.545,286.884,882.967,434.414,147.6,984.523,791.035,191.16,1010.86,379.297,169.633,1378.82,416.007,31.7025,1370.39,782.156,174.863,1414.88,762.179,53.0257,1386.86,254.892,271.114,1181.81,947.819,148.323,1132.61,343.641,206.871,917.648,317.151,74.4454,901.379,283.636,137.413,845.184,833.262,-84.908,1118.21,850.376,-166.312,1218.35,873.424,-203.951,1128.14,571.775,192.464,1430.59,598.549,16.4091,1350.98,486.283,25.9022,1583.1,656.046,10.8476,1598.38,550.824,145.657,1627.22
1093,0,777.123,426.265,66.4422,861.355,243.323,51.3807,525.805,333.549,218.229,528.031,206.351,91.4811,508.608,233.198,317.481,804.042,357.372,204.07,508.77,-27.8523,508.186,832.343,171.689,526.169,644.157,19.8486,884.599,598.297,275.821,887.363,434.629,138.648,989.477,791.769,177.294,1014.6,380.158,165.197,1386.22,412.158,26.2493,1376.31,782.359,159.858,1421.68,758.124,36.9309,1392.34,252.975,273.363,1196.01,949.929,122.94,1140.42,337.455,211.245,929.726,311.503,78.9176,912.761,276.715,141.625,857.243,822.721,-104.5,1138.55,837.239,-182.351,1242.09,856.545,-225.227,1153.19,573.435,182.54,1434.87,593.983,5.65731,1355.7,483.256,17.9059,1587.88,652.565,-0.615904,1602.62,550.126,136.215,1631.77
1094,0,778.188,424.377,72.0262,861.482,243.076,51.3398,533.146,306.128,208.751,533.749,171.007,89.1731,512.212,207.947,312.153,804.936,354.208,209.764,507.61,-45.9219,515.657,828.577,168.263,531.158,643.186,8.23331,889.293,598.635,264.725,893.163,434.522,129.622,995.412,791.675,162.763,1020.07,380.469,159.854,1394.18,408.129,20.573,1382.82,782.325,142.6,1428.26,753.32,21.0868,1398.61,251.711,274.772,1210.38,951.017,98.8017,1149.6,332.654,213.902,942.216,305.951,82.1237,924.342,271.232,145.956,869.767,811.948,-121.997,1158.78,824.122,-196.633,1265.15,839.527,-244.056,1177.61,574.755,172.133,1440.17,588.809,-5.28669,1361.26,479.952,9.50845,1593.62,648.788,-12.1025,1607.67,548.917,126.538,1637.27
1095,0,778.927,422.754,80.4562,862.105,242.624,51.3368,541.061,276.224,197.604,539.876,134.621,86.513,515.346,182.761,306.807,807.1,350.639,215.478,506.418,-62.7822,524.239,825.691,164.016,537.941,641.712,-3.43235,894.794,598.611,253.506,900.086,433.975,120.586,1002.26,791.129,147.022,1026.67,380.358,154.371,1402.39,403.886,14.4763,1389.84,781.31,125.851,1435.91,748.125,5.2605,1405.87,251.176,275.371,1224.83,951.134,75.4727,1159.35,328.945,216.056,955.087,300.522,85.7042,935.229,266.737,149.664,881.869,800.769,-137.517,1178.57,811.267,-209.5,1287.08,822.181,-260.422,1200.78,575.237,161.255,1446.17,583.278,-16.7125,1367.83,476.047,2.48855,1599.41,643.522,-24.5679,1613.88,547.497,116.732,1643.48
1096,0,780.389,419.379,88.8991,862.647,242.757,51.1928,549.347,245.789,186.495,545.824,97.5339,84.0778,518.081,156.868,300.702,810.399,345.825,221.911,505.341,-77.8213,532.502,823.566,159.027,545.885,639.679,-15.7117,901.014,598.36,241.935,908.149,433.099,111.577,1009.69,790.122,131.133,1034.12,380.278,148.507,1411.3,399.451,7.61801,1397.5,779.647,109.293,1443.89,742.724,-10.2313,1413.57,251.266,275.424,1238.98,950.626,53.6647,1169.7,326.619,216.878,967.883,294.887,87.1971,946.86,262.846,153.15,894.235,789.358,-150.548,1197.44,798.34,-221.166,1307.59,804.718,-273.724,1221.75,575.161,150.2,1452.93,577.737,-27.9946,1374.9,471.624,-6.42796,1606.24,638.626,-36.3561,1620.55,545.441,106.922,1650.17
1097,0,781.883,415.162,98.7066,862.318,243.205,50.4255,558.243,214.372,174.963,551.421,59.9203,81.8689,521.032,131.155,294.278,814.042,340.817,230.136,503.584,-91.354,540.432,821.717,153.261,553.868,637.328,-28.3787,907.66,598.064,229.911,917.1,431.804,102.416,1017.58,788.563,114.39,1042.36,379.888,141.718,1420.46,394.949,0.405815,1405.47,777.521,92.6414,1451.92,737.169,-25.3303,1421.8,251.998,274.279,1252.71,949.051,32.0346,1180.07,325.223,216.763,980.515,289.653,87.8196,958.063,259.412,154.819,906.014,778.248,-163.09,1214.78,785.39,-231.688,1326.46,787.795,-286.317,1241.48,574.306,138.709,1459.92,571.914,-39.5825,1382.65,465.91,-14.3378,1613.48,631.874,-49.2774,1628.38,543.053,96.8426,1657.49
1098,0,784.019,409.855,109.199,862.654,242.836,50.6175,567.093,181.731,163.039,556.416,22.118,79.782,524.383,105.486,287.231,817.706,335.227,239.845,501.942,-103.357,547.643,821.652,145.628,562.947,634.651,-40.9664,914.396,597.749,218.054,926.461,430.369,92.7467,1025.84,786.708,97.5065,1051.01,379.137,134.386,1429.76,389.938,-8.68592,1414.39,774.465,76.9241,1460.37,731.476,-40.3767,1430.23,253.271,272.427,1265.86,946.745,12.6662,1190.71,324.593,215.199,992.377,285.291,87.8342,968.882,257.074,156.199,917.479,767.466,-174.335,1230.72,772.774,-241.515,1343.44,771.48,-297.774,1259.45,572.917,126.72,1467.06,565.984,-51.0799,1390.69,461.531,-23.9695,1621.29,627.028,-61.1661,1635.62,540.491,86.0966,1664.42
1099,0,786.447,403.681,120.29,862.309,242.087,50.9827,576.64,148.172,151.634,560.473,-15.4909,78.0411,529.867,79.8474,279.222,821.838,327.321,249.178,499.068,-113.599,554.641,821.935,136.665,572.112,631.765,-53.6059,921.21,597.523,205.929,936.104,429.059,83.2504,1033.86,784.518,80.2808,1059.83,378.087,126.624,1438.94,384.943,-16.9221,1422.47,770.903,61.6534,1468.73,725.648,-55.2494,1438.94,255.209,269.674,1278.11,943.723,-4.85625,1200.87,324.445,212.768,1003.83,281.427,86.7163,979.15,255.394,156.623,928.343,757.038,-184.02,1244.86,760.692,-250.555,1358.3,756.083,-307.362,1274.69,571.313,115.608,1475.14,560.021,-62.5223,1398.8,454.727,-33.0484,1629.12,619.827,-73.6838,1643.98,537.293,76.138,1672.18
1100,0,789.661,396.581,131.311,862.178,241.667,51.0092,586.292,114.403,140.575,563.731,-52.3306,75.9933,536.243,55.2519,272.374,826.261,317.51,257.914,496.384,-121.676,560.786,822.451,126.691,581.017,628.612,-66.5179,927.977,597.154,193.648,945.797,428.045,73.5753,1041.8,782.07,63.2279,1068.49,376.605,118.794,1448.06,380.047,-25.3827,1430.32,766.942,46.3259,1476.95,719.708,-69.88,1447.54,257.529,266.169,1289.59,940.594,-21.2754,1210.66,324.447,208.981,1014.3,278.457,84.5303,988.544,253.996,155.106,938.314,747.476,-193.418,1256.42,748.627,-258.364,1370.64,741.752,-316.713,1287.92,569.03,103.951,1482.45,553.936,-74.1399,1406.94,450.178,-41.8688,1636.43,614.233,-85.0376,1651.69,533.812,66.014,1679.56
1101,0,793.872,388.455,142.309,862.477,240.567,51.521,596.261,79.5077,129.921,566.211,-89.1037,75.2574,543.318,30.5129,265.255,830.589,305.754,266.179,493.565,-127.879,565.551,822.724,115.536,589.07,625.493,-79.6263,934.211,596.897,181.2,955.097,426.34,63.4871,1049.66,779.7,46.0072,1076.66,375.299,108.288,1455.34,375.035,-33.9834,1437.33,762.683,31.3728,1484.94,713.835,-84.6029,1455.97,260.02,261.723,1299.94,936.961,-36.1053,1219.73,325.106,203.61,1023.55,275.498,80.6213,997.213,253.307,152.36,947.403,738.505,-202.208,1266.29,737.454,-266.694,1380.97,728.89,-325.189,1298.4,566.193,91.1925,1488.92,547.75,-85.7522,1414.78,444.765,-50.1905,1643.4,607.575,-96.5604,1659.61,529.973,56.266,1687.11
1102,0,799.615,379.085,153.943,863.008,238.934,51.4944,605.073,45.837,121.631,568.204,-124.103,74.3818,550.291,6.71709,258.509,835.164,294.689,275.174,490.552,-133.051,569.101,822.388,103.218,596.546,622.326,-92.9704,940.123,596.738,168.699,964.288,424.887,54.2024,1056.66,777.131,28.7207,1084.55,373.423,98.773,1462.87,370.211,-43.131,1443.64,758.245,16.7439,1492.42,708.032,-98.841,1463.76,262.537,256.514,1308.89,933.334,-49.5111,1227.68,325.892,197.258,1031.65,273.544,75.6034,1004.95,252.906,148.195,955.369,730.434,-211.045,1273.78,726.915,-275.287,1388.83,717.549,-333.775,1306.32,563.355,79.7272,1495.94,541.841,-97.2597,1422.19,439.496,-58.3123,1649.94,600.967,-107.873,1667.19,526.125,46.6153,1694.17
1103,0,806.706,369.999,166.367,864.147,236.559,51.5855,614.309,12.7207,113.823,569.153,-156.9,73.0694,556.65,-16.7256,251.609,839.964,282.807,283.13,487.539,-137.223,571.271,822.605,89.9037,603.22,619.004,-106.767,945.419,596.487,155.841,972.475,423.054,44.2312,1063.03,774.526,11.1273,1091.58,371.28,89.6191,1469.28,365.473,-52.0583,1448.67,753.376,2.95616,1499.2,702.365,-112.945,1470.99,264.925,250.444,1316.29,929.646,-61.6988,1234.53,326.831,189.643,1038.76,271.857,69.3816,1011.59,253.046,142.325,961.913,723.14,-219.759,1278.97,717.281,-284.232,1394,707.537,-342.353,1311.39,560.084,67.939,1501.61,535.85,-108.767,1428.95,433.64,-67.6935,1654.98,594.235,-119.605,1673.67,522.518,36.782,1700.16
1104,0,814.377,360.333,178.516,865.695,233.756,52.7459,623.193,-19.5768,107.768,569.218,-187.575,72.0367,563.449,-39.9148,245.544,844.683,270.583,291.296,484.919,-140.47,572.185,823.039,75.1901,608.766,615.432,-120.455,949.69,596.231,142.576,979.889,422.036,34.3825,1068.16,772.017,-5.94571,1097.83,369.177,79.1689,1473.69,361.05,-61.3338,1452.69,748.504,-10.5591,1504.92,696.869,-126.651,1477.34,266.795,243.665,1321.98,925.882,-72.663,1240.05,328.286,181.854,1044.82,270.269,61.8052,1016.81,253.722,135.041,966.943,716.469,-228.155,1281.71,708.608,-293.667,1396.13,698.601,-350.837,1313.08,556.807,56.4005,1506.44,530.142,-119.735,1434.4,427.487,-77.351,1659.39,587.688,-131.107,1679.06,518.992,27.0592,1705.33
1105,0,822.628,351.825,190.988,868.479,229.179,54.7507,632.101,-49.0765,102.799,568.402,-215.156,71.3133,569.652,-61.708,239.09,849.446,258.399,299.129,482.762,-142.943,571.204,823.242,58.949,613.112,611.692,-134.724,953.463,596.255,129.683,986.332,420.976,24.7086,1072.4,769.112,-22.6108,1103.1,366.817,70.1527,1477.07,356.805,-70.2603,1455.24,743.993,-23.7518,1509.61,691.684,-139.862,1482.3,268.253,236.423,1325.52,921.928,-82.7904,1244.33,329.599,171.585,1048.52,268.761,52.572,1020.76,254.679,126.194,970.206,710.109,-236.409,1282.33,700.725,-303.897,1395.59,690.294,-359.518,1311.49,553.442,44.9084,1510.13,524.66,-130.701,1438.79,422.777,-85.4786,1662.2,581.224,-142.345,1683.63,515.488,17.5663,1710.04
1106,0,832.224,341.782,202.3,871.725,223.783,58.4567,641.016,-77.3564,99.4824,566.763,-238.666,69.8457,576.02,-82.5733,233.543,854.672,244.796,305.588,480.951,-145.698,569.012,823.424,41.1994,616.045,607.467,-148.886,956.003,596.391,116.193,990.877,419.187,14.1972,1075.23,766.071,-39.1066,1107.41,364.076,61.2349,1479.07,352.709,-79.5321,1456.73,739.439,-36.448,1512.87,687.011,-152.685,1485.75,269.245,228.35,1327.02,918.416,-92.1795,1247.34,330.97,159.818,1050.23,267.753,42.2521,1023.21,255.818,115.533,971.779,704.479,-244.404,1280.74,693.721,-315.008,1392.22,683.04,-368.006,1306.53,549.884,32.7659,1512.05,519.515,-141.734,1441.99,418.13,-93.8799,1663.96,575.104,-153.445,1686.89,512.197,7.97867,1713.02
1107,0,842.61,330.906,212.628,875.257,217.318,62.0946,650.088,-102.401,96.3946,564.867,-258.787,68.0022,584.479,-104.255,227.861,859.994,231.166,311.838,479.579,-148.642,565.336,823.115,21.7986,618.217,602.728,-162.918,957.719,596.417,103.039,993.633,416.948,3.11918,1076.82,763.072,-55.4531,1110.29,361.591,50.5725,1478.16,348.641,-88.9586,1457.32,735.125,-48.5662,1514.88,682.74,-164.894,1487.45,269.468,219.656,1325.9,915.111,-100.85,1249.08,332.12,147.232,1050.25,266.729,30.298,1024.17,256.912,103.328,971.635,699.561,-252.361,1276.67,687.582,-326.43,1385.77,676.739,-376.652,1298.52,546.691,22.3788,1513.45,514.854,-152.563,1443.69,413.466,-102.085,1664.48,568.965,-164.103,1689.18,508.63,-1.10297,1715.31
1108,0,852.96,320.577,223.592,879.074,209.776,66.739,659.213,-126.233,93.6283,563.005,-274.723,65.3378,592.023,-121.827,224.449,865.026,217.298,318.985,479.792,-151.298,560.511,822.495,1.72128,619.26,597.222,-176.633,958.26,596.503,89.8472,994.718,414.451,-7.68911,1076.34,759.523,-71.7142,1111.31,358.704,42.1111,1477.15,344.802,-97.7648,1456.57,731.165,-60.4363,1515.44,678.882,-176.732,1487.59,269.4,210.433,1322.61,911.625,-108.915,1249.92,333.129,133.205,1048.36,266.044,17.3441,1023.38,257.993,89.5254,969.771,695.241,-260.362,1270.4,681.94,-338.41,1376.71,671.786,-385.127,1287.54,543.748,11.594,1513.06,510.387,-163.431,1444.12,408.548,-111.039,1664.16,563.366,-174.313,1690.33,505.084,-9.76227,1716.64
1109,0,863.562,309.632,232.608,882.692,201.529,70.4513,666.944,-145.522,92.2122,562.594,-287.527,61.6854,599.05,-137.343,221.777,870.903,201.749,324.419,480.462,-155.159,554.984,821.848,-19.4102,618.921,591.087,-190.551,958,596.62,76.3472,993.955,411.741,-17.7601,1074.12,756.226,-86.9677,1111.19,355.83,33.1173,1474.64,340.986,-106.424,1455.1,727.66,-72.2883,1514.68,675.258,-188.504,1486.49,269.097,200.876,1316.93,909.234,-116.591,1249.78,333.787,117.857,1044.62,265.831,2.47273,1021.28,258.573,73.819,966.467,692.126,-268.607,1261.93,676.89,-350.581,1365.41,668.2,-393.894,1274.31,540.795,1.02219,1511.69,506.387,-174.024,1443.4,403.985,-119.847,1663.02,557.788,-185.108,1690.21,501.554,-19.5569,1716.43
1110,0,873.485,297.521,239.629,886.529,191.839,74.6974,673.318,-159.395,92.4264,562.788,-296.729,57.1961,605.015,-149.001,220.339,876.598,188.243,331.1,481.359,-160.097,550.221,820.621,-41.5087,617.741,584.364,-204.271,956.885,596.861,63.0576,991.304,408.966,-27.7407,1070.59,752.624,-102.482,1109.41,352.9,24.2786,1470.71,337.444,-115.371,1452.79,724.039,-83.2326,1512.71,671.789,-200.065,1484.52,268.477,190.67,1309.37,905.981,-123.516,1248.65,334.17,101.789,1039.24,265.959,-13.7641,1017.75,259.246,56.6815,961.52,689.788,-276.736,1250.59,672.359,-361.564,1351.23,666.339,-402.333,1258.8,537.86,-9.28121,1509.07,502.528,-184.538,1441.63,399.438,-128.409,1661,552.306,-195.57,1689.18,498.152,-28.9816,1715.23
1111,0,880.385,288.703,248.983,891.333,182.263,79.1286,679.966,-171.407,91.1002,563.678,-303.891,52.6431,610.274,-158.228,218.477,882.411,172.301,336.248,482.215,-166.085,546.198,819.132,-64.2994,615.562,577.201,-217.274,954.297,597.223,49.7674,987.485,406.342,-37.5708,1066.15,748.843,-117.508,1106.43,349.823,15.4722,1465.85,333.967,-123.86,1449.45,720.626,-93.9532,1509.85,668.424,-211.212,1481.46,267.864,179.703,1299.82,903.286,-130.149,1246.62,334.296,84.78,1032.31,266.197,-31.3544,1013.12,259.491,37.9173,955.26,688.399,-285.091,1237.74,668.482,-372.964,1335.41,665.773,-410.968,1241.83,534.853,-19.5362,1505.34,498.94,-195.031,1438.88,395.197,-137.864,1658.47,547.922,-206.031,1686.74,495.226,-38.9015,1712.37
1112,0,887.625,277.099,254.311,898.304,171.145,84.3378,687.098,-180.205,89.497,565.629,-306.526,53.1785,615.621,-166.473,215.447,886.895,159.908,344.495,483.026,-172.648,541.976,817.598,-87.4206,612.302,569.751,-230.245,950.905,597.64,36.0982,982.292,403.78,-46.8856,1061.02,744.996,-132.476,1102.17,346.593,6.69439,1459.5,330.59,-132.584,1445.43,717.103,-105.325,1506.1,665.282,-222.369,1477.47,267.02,168.452,1288.75,900.509,-136.988,1243.98,334.529,66.3322,1023.96,266.396,-49.9647,1007.42,259.938,17.6857,947.77,688.012,-293.237,1223.08,665.407,-383.655,1317.72,666.687,-419.133,1223.07,531.976,-29.5951,1500.88,495.504,-205.33,1435.07,391.151,-145.851,1654.49,542.397,-217.043,1683.34,492.322,-49.3636,1708.13
1113,0,893.719,264.825,260.275,905.966,159.464,90.0522,690.099,-182.34,89.4381,566.905,-307.898,53.6836,620.856,-172.284,212.203,892.055,143.624,348.923,483.524,-180.135,536.627,816.332,-110.943,607.991,562.081,-243.179,946.637,598.139,22.183,975.718,401.27,-55.8193,1055.29,740.987,-148.211,1096.91,343.172,-1.76363,1452.27,327.192,-141.092,1440.29,713.367,-116.027,1501.52,662.172,-233.359,1472.39,266.613,155.744,1275.33,898.192,-142.742,1240.44,334.478,47.1794,1014.61,266.578,-69.7896,1000.9,260.41,-3.5948,939.348,688.615,-300.91,1207,663.129,-394.04,1298.4,668.832,-426.97,1203.03,529.023,-39.6728,1495.64,492.166,-215.491,1430.34,387.179,-154.611,1650.19,537.426,-227.41,1678.7,489.506,-58.9449,1702.96
1114,0,900.437,248.661,262.498,914.823,146.483,94.9246,693.893,-183.744,89.3183,569.198,-309.103,54.6906,627.096,-177.631,208.036,896.907,126.358,353.345,483.786,-188.639,530.624,814.753,-134.44,602.608,554.64,-255.482,941.169,598.737,8.426,968.075,398.819,-64.8168,1048.92,736.877,-164.085,1090.56,339.851,-10.0019,1443.79,324.133,-148.566,1433.77,709.856,-126.979,1496.33,659.027,-244.35,1466.64,265.586,143.365,1260.89,896.009,-148.815,1236.53,334.74,26.4259,1004.07,266.469,-90.3562,993.738,260.632,-26.1769,930.092,690.186,-308.239,1189.74,661.857,-404.006,1277.42,672.144,-434.274,1181.66,526.183,-49.4216,1489.62,488.918,-225.515,1424.71,383.715,-162.698,1644.1,532.732,-237.483,1673.09,486.751,-68.7316,1696.64
1115,0,904.632,236.584,270.112,924.181,132.138,100.104,697.474,-185.853,86.3092,570.933,-309.65,55.5927,632.717,-181.304,204.003,902.672,103.196,352.19,483.728,-197.673,524.204,813.831,-158.748,596.492,547.232,-267.752,934.922,599.054,-5.23075,959.531,396.676,-72.7838,1041.71,732.391,-180.246,1083.05,336.569,-18.1225,1434.46,321.005,-157.162,1426.97,706.193,-137.431,1490.49,655.681,-255.585,1460.4,264.561,130.361,1245.13,893.626,-154.349,1231.97,334.925,4.99998,993.29,266.273,-111.92,985.999,261.147,-49.8233,920.421,692.346,-314.914,1171.64,661.691,-413.639,1255.11,676.421,-440.869,1159.03,523.318,-59.2744,1482.52,485.59,-235.504,1418.25,379.312,-171.332,1637.99,528.108,-248.093,1666.64,484.241,-79.0229,1689.29
1116,0,909.481,220.538,275.441,934.189,116.326,105.129,699.566,-186.544,82.4738,571.392,-310.05,55.5164,636.382,-183.434,199.884,906.427,89.1746,359.495,483.681,-207.543,516.923,813.055,-181.939,589.996,540.002,-279.566,928.145,598.982,-18.6408,950.39,394.359,-80.2652,1033.78,727.8,-196.234,1074.9,333.345,-26.3859,1424.03,317.765,-165.453,1419.16,702.572,-148.054,1483.92,652.31,-266.579,1453.48,263.363,117.144,1228.12,891.343,-159.957,1226.97,335.137,-17.7222,981.567,265.924,-134.235,978.019,261.495,-74.5023,910.239,695.239,-321.099,1152.76,662.53,-422.887,1231.53,681.606,-446.836,1135.37,520.629,-68.6988,1474.64,482.165,-245.45,1411.08,375.484,-180.276,1630.82,523.378,-258.228,1659.99,482.07,-89.352,1681.17
1117,0,916.23,199.36,276.802,945.25,99.7346,109.268,700.497,-185.777,79.008,572.015,-310.101,55.5734,638.188,-183.991,195.493,910.823,66.0249,358.848,483.169,-218.449,509.344,811.63,-205.902,583.786,532.929,-291.212,920.794,598.673,-32.1417,940.546,392.193,-87.7859,1025.27,723.608,-212.352,1065.17,330.197,-34.2057,1412.97,314.846,-173.31,1410.64,699.112,-159.243,1476.76,648.789,-277.916,1445.9,262.132,102.942,1209.89,888.877,-165.983,1221.57,335.38,-41.1713,969.692,265.437,-157.5,969.984,261.881,-100.303,900.008,698.964,-326.692,1133.17,664.667,-431.593,1206.68,688.096,-451.753,1110.68,517.843,-78.0887,1466.14,478.602,-255.314,1403.26,372.417,-188.121,1623.41,518.513,-268.173,1652.79,479.696,-99.8077,1671.94
1118,0,920.388,182.34,283.715,955.366,80.8676,113.691,701.213,-184.584,75.2317,572.285,-310.232,55.6563,639.276,-184.105,189.637,913.31,48.0357,363.488,482.413,-229.475,501.542,810.263,-229.039,576.939,526.19,-302.38,913.181,598.025,-45.3798,929.961,390.266,-95.3333,1016.66,718.81,-227.069,1056.68,327.035,-42.297,1401.2,311.938,-181.079,1401.43,695.62,-170.424,1469.08,645.175,-289.514,1437.82,260.66,88.2387,1190.9,886.143,-171.801,1215.88,335.542,-65.5142,957.682,265.069,-181.47,962.12,262.237,-127.304,889.884,702.974,-331.756,1113.54,668.316,-440.367,1180.97,695.404,-455.854,1085.16,515.315,-87.7318,1457.22,474.875,-265.378,1395.22,369.493,-195.743,1615.93,513.726,-278.628,1645.46,477.549,-109.945,1662.55
1119,0,925.6,161.195,286.829,965.554,60.3551,117.556,701.697,-183.669,70.949,572.597,-310.371,55.7688,639.481,-184.835,183.407,916.063,25.0268,364.195,480.741,-239.514,493.919,807.054,-252.873,569.798,519.674,-313.326,905.491,596.812,-58.6751,919.345,388.464,-102.964,1008.26,714.451,-241.501,1047.21,324.075,-50.3394,1389.19,309.007,-188.621,1391.93,692.035,-181.674,1461.26,641.306,-301.164,1429.49,259.191,72.4762,1171.13,883.355,-178.855,1210.27,335.653,-90.774,946.059,264.992,-206.452,954.961,262.716,-155.301,880.263,707.262,-336.337,1094.22,673.229,-449.244,1154.71,703.719,-458.355,1058.84,512.812,-97.6156,1449.04,471.018,-275.15,1386.96,365.536,-204.495,1608.19,508.719,-288.435,1638.02,474.56,-120.803,1653.21
1120,0,931.04,138.501,289.431,975.703,37.4251,121.376,702.112,-182.708,67.2567,572.849,-310.473,55.8558,638.497,-186.087,177.401,918.529,1.43711,364.172,478.831,-247.837,486.708,804.523,-276.948,562.685,513.393,-324.035,898.114,595.04,-71.69,908.126,386.486,-110.361,1000.25,710.194,-254.735,1038.15,321.734,-57.5925,1377.46,306.215,-196.025,1382.25,688.354,-193.074,1453.84,637.187,-313.049,1421.38,257.487,55.8182,1151.16,880.146,-185.077,1204.62,335.586,-116.993,934.875,265.585,-232.047,948.622,262.996,-185.039,871.668,711.898,-339.946,1075.01,679.96,-457.104,1127.81,712.921,-459.528,1032.29,510.336,-107.92,1441.56,466.802,-285.172,1378.88,361.595,-213.088,1600.94,503.803,-298.806,1630.92,471.592,-130.856,1644.4
1121,0,935.162,115.05,291.253,984.716,12.2316,125.533,702.546,-182.552,65.3648,573.216,-310.672,56.0576,636.887,-186.831,171.896,920.98,-26.5696,360.743,476.37,-254.911,480.378,800.211,-301.037,556.285,507.387,-334.437,891.354,592.331,-83.801,898.003,384.038,-118.048,993.055,706.15,-268.282,1028.8,320.313,-65.4343,1366.42,303.418,-203.225,1372.39,684.599,-205.096,1446.79,632.579,-324.9,1413.29,255.655,38.0294,1131.19,876.633,-191.64,1199.53,335.529,-143.89,924.929,266.421,-259.378,944.319,263.602,-214.993,865.036,716.919,-342.951,1056.51,687.829,-464.017,1101.14,722.986,-459.33,1006.47,507.54,-117.779,1434.96,462.456,-294.811,1370.88,357.543,-221.477,1594.03,498.674,-308.658,1623.94,468.577,-140.995,1636.3
